2015-11-18 Wed, phd, 50
2015-11-19 Thu, phd, 50
2015-11-20 Fri, ucrh, 100
2015-11-21 Sat, phd, 50
2015-11-22 Sun, phd, 50
2015-11-23 Mon, personal, 50
2015-11-24 Tue, ucrh, 50
2015-11-25 Wed, ucrh, 50
2015-11-26 Thu, ucrh, 50
2015-11-27 Fri, phd, 50
2015-11-28 Sat, phd, 50
2015-11-29 Sun, phd, 50
2015-11-30 Mon, phd, 50
2015-12-01 Tue, phd, 50
2015-12-02 Wed, phd, 50
2015-12-03 Thu, phd, 50
2015-12-04 Fri, ucrh, 50
2015-12-05 Sat, phd, 50
2015-12-06 Sun, ucrh, 50
2015-12-07 Mon, phd, 50
2015-12-08 Tue, ucrh, 50
2015-12-09 Wed, ucrh, 50
2015-12-10 Thu, ucrh, 50
2015-12-11 Fri, ucrh, 50
2015-12-12 Sat, phd, 50
2015-12-13 Sun, phd, 100
2015-12-14 Mon, ucrh, 50
2015-12-15 Tue, ucrh, 50
2015-12-16 Wed, ucrh, 50
2015-12-17 Thu, ucrh, 50
2015-12-18 Fri, ucrh, 50
2015-12-19 Sat, personal, 50
2015-12-21 Mon, phd, 50
2015-12-22 Tue, phd, 50
2015-12-23 Wed, phd, 50
2015-12-24 Thu, phd, 50
2015-12-25 Fri, phd, 50
2015-12-31 Thu, phd, 50
2016-01-03 Sun, phd, 50
2016-01-05 Tue, personal, 50
2016-01-06 Wed, phd, 50
2016-01-07 Thu, ucrh, 50
2016-01-08 Fri, ucrh, 50
2016-01-11 Mon, ucrh, 50
2016-01-13 Wed, ucrh, 50
2016-01-14 Thu, ucrh, 50
2016-01-15 Fri, ucrh, 50
2016-01-17 Sun, ucrh, 50
2016-01-18 Mon, ucrh, 50
2016-01-19 Tue, ucrh, 50
2016-01-20 Wed, ucrh, 50
2016-01-21 Thu, ucrh, 50
2016-01-22 Fri, ucrh, 50
2016-01-23 Sat, phd, 50
2016-01-24 Sun, phd, 50
2016-01-25 Mon, phd, 50
2016-01-27 Wed, ucrh, 50
2016-01-28 Thu, ucrh, 50
2016-01-29 Fri, ucrh, 50
2016-01-31 Sun, ucrh, 50
2016-02-01 Mon, ceraph, 50
2016-02-03 Wed, ceraph, 50
2016-02-04 Thu, ceraph, 50
2016-02-05 Fri, ceraph, 50
2016-02-06 Sat, ucrh, 50
2016-02-07 Sun, ucrh, 50
2016-02-08 Mon, ceraph, 50
2016-02-09 Tue, ceraph, 50
2016-02-10 Wed, ceraph, 50
2016-02-11 Thu, ceraph, 50
2016-02-12 Fri, ceraph, 50
2016-02-16 Tue, ceraph, 50
2016-02-21 Sun, ucrh, 50
ceraph 50
2016-02-22 Mon, ceraph, 100
2016-02-23 Tue, ceraph, 50
2016-02-24 Wed, ceraph, 50
2016-02-25 Thu, ceraph, 50
2016-02-26 Fri, ceraph, 50
2016-02-27 Sat, personal, 50
2016-02-28 Sun, urch, 50
2016-02-29 Mon, ceraph, 50
2016-03-01 Tue, ceraph, 50
2016-03-02 Wed, ceraph, 50
2016-03-04 Fri, ceraph, 50
2016-03-05 Sat, ucrh, 50
2016-03-06 Sun, ucrh, 50
2016-03-07 Mon, ceraph, 50
2016-03-08 Tue, ceraph, 50
2016-03-10 Thu, ceraph, 50
2016-03-11 Fri, ceraph, 50
2016-03-14 Mon, ucrh, 50
2016-03-15 Tue, ceraph, 50
2016-03-16 Wed, ceraph, 50
2016-03-17 Thu, ceraph, 50
2016-03-18 Fri, ceraph, 50
2016-03-19 Sat, ceraph, 50
2016-03-20 Sun, ucrh, 50
2016-03-21 Mon, ceraph, 50
2016-03-22 Tue, ceraph, 50
2016-03-24 Thu, ceraph, 50
2016-03-29 Tue, ceraph, 50
2016-03-30 Wed, ceraph, 50
2016-03-31 Thu, ceraph, 50
2016-04-01 Fri, ceraph, 50
2016-04-02 Sat, ucrh, 50
2016-04-03 Sun, ucrh, 50
2016-04-05 Tue, ceraph, 50
2016-04-07 Thu, ceraph, 50
2016-04-13 Wed, ceraph, 50
2016-04-14 Thu, ceraph, 50
2016-04-15 Fri, ceraph, 50
2016-04-17 Sun, ucrh, 50
2016-04-18 Mon, ceraph, 50
2016-04-19 Tue, ceraph, 50
2016-04-24 Sun, ucrh, 50
2016-04-28 Thu, ceraph, 50
2016-04-29 Fri, ceraph, 50
2016-04-30 Sat, personal, 50
2016-05-01 Sun, ucrh, 50
2016-05-03 Tue, ceraph, 50
2016-05-08 Sun, ceraph, 50
2016-05-10 Tue, ceraph, 50
2016-05-12 Thu, ceraph, 50
2016-05-17 Tue, ceraph, 50
2016-05-18 Wed, ceraph, 50
2016-05-19 Thu, ceraph, 50
2016-05-20 Fri, ceraph, 50
2016-05-21 Sat, ucrh, 50
